pergunta,resposta
O que é processamento de linguagem natural (PLN)?,"O Processamento de Linguagem Natural (PLN), também conhecido como Aprendizagem de Língua Natural (NLL), é uma subárea da ciência da computação e da inteligência artificial que se dedica à criação de sistemas capazes de gerar e compreender automaticamente línguas humanas naturais. Os sistemas de geração de linguagem natural convertem informações de bancos de dados de computadores em linguagem humana compreensível, enquanto os sistemas de compreensão de linguagem natural convertem ocorrências de linguagem humana em representações mais formais e facilmente manipuláveis por programas de computador.

O subcampo de PLN dedicado a abordagens de aprendizado de máquina requer simplesmente um aumento correspondente no número de horas trabalhadas por humanos, geralmente sem aumentos significativos na complexidade do processo de anotação. O subcampo de PLN é também conhecido como Aprendizagem de Língua Natural (NLL) e sua conferência, a CoNLL, e orgão central, o SIGNLL, são patrocinados pela ACL, reconhecendo também as suas ligações com linguística computacional e aquisição de linguagem."
Quais disciplinas o PLN combina?,"O PLN (Sistema de Base de Conhecimento em Programação) combina as disciplinas de Inteligência Artificial e Linguística, além das áreas de Avaliação Intrínseca e Extrínseca, ferramentas de PLN e de voz para o site italiano - EVALITA, e diferentes tipos de avaliação."
Quais são alguns desafios do PLN?,"Os sistemas de Processamento de Língua Natural (PLN) enfrentam vários desafios. Um dos principais é a complexidade das regras manuscritas que compõem esses sistemas. Outro desafio é o desenvolvimento de algoritmos eficientes para processar informações naturais em linguagem humana, visto que muitos desses sistemas são baseados em texto e conversa. Além disso, a criação de sistemas que possam entender e gerar narrativas complexas é um desafio significativo, já que envolve uma compreensão profunda do contexto e da intenção por trás das palavras.

Adicionalmente, o uso de algoritmos de aprendizado de máquina para tarefas de PLN apresenta desafios. Por exemplo, alguns desses algoritmos produzem sistemas de regras rígidas semelhantes aos sistemas de regras manuscritas mais comuns, que podem não ser flexíveis o suficiente para lidar com a complexidade das narrativas humanas. Além disso, é necessário um grande conjunto de dados anotados à mão para treinar esses algoritmos, o que pode ser um desafio em si mesmo.

Em resumo, os sistemas de PLN enfrentam desafios relacionados à complexidade das regras, ao processamento de informações naturais em linguagem humana e à criação de narrativas complexas. Além disso, a aplicação de algoritmos de aprendizado de máquina para essas tarefas também apresenta dificuldades específicas.

( Maio de 2022 )

Este artigo carece de reciclagem de acordo com o livro de estilo . Sinta-se livre para editá-lo(a) para que este(a) possa atingir um nível de qualidade superior . ( Dezembro de 2016 )

Esta página cita fontes , mas que não cobrem todo o conteúdo . Ajude a inserir referências ( Encontre fontes: Google ( notícias • livros • acadêmico • imagens livres • WP refs )  • ABW • CAPES ). ( Dezembro de 2016 )

Processamento de língua natural (PLN) é uma subárea da ciência da computação,"
Quais foram dois sistemas de PLN bem-sucedidos desenvolvidos na década de 1960?,"Based on the provided context information, there are no specific systems of PLN (Planning and Natural Language) mentioned as being successful in the 1960s. The examples given are from later periods, such as MARGIE (SCHANK, 1975), SAM (CULLINGFORD, 1978), PAM (WILENSKY, 1978), TaleSpin (MEEHAN, 1976), QUALM (LEHNERT, 1977), Politics (CARBONELL, 1979) and Plot Units (LEHNERT, 1981).

However, the context provided discusses the challenges of handling unfamiliar or erroneous inputs in PLN systems. It suggests that rule-based systems are prone to errors and time-consuming, while systems based on automatically learning rules can be more precise and efficient.

Therefore, it seems that there were no successful PLN systems developed specifically in the 1960s according to the given context information."
O que foi a Experiência de Georgetown de 1954?,"A Experiência de Georgetown de 1954 refere-se ao projeto de tradução automática desenvolvido pela Universidade de Georgetown. Os pesquisadores afirmaram que dentro de três ou cinco anos, a tradução automática seria um problema resolvido. No entanto, os avanços reais foram muito mais lentos do que o previsto e, após o relatório ALPAC em 1966, que constatou que a pesquisa de dez anos não conseguiu satisfazer as expectativas, o financiamento para este estudo em tradução automática foi reduzido drasticamente."
Que algorítmos introduziram a revolução no PLN no final dos anos 1980?,"A revolução no PLN (Sistema de Base de Conhecimento Artificial) no final dos anos 1980 foi impulsionada pela introdução de algoritmos como o Prolog e o Backtrack Search. Estes algoritmos proporcionaram uma maneira mais eficiente e flexível de manipular e consultar as informações armazenadas na base de dados, em comparação com os sistemas anteriores que se baseavam em conjuntos complexos de regras manuscritas.

Os sistemas baseados em regras escritas à mão podem ser mais precisos simplesmente fornecendo mais dados de entrada. No entanto, há um limite para a complexidade de sistemas baseados em regras artesanais, para além dos quais os sistemas se tornam cada vez mais incontroláveis. A criação de mais dados para entrada em sistemas de aprendizado de máquina requer recursos significativos e pode não ser prático ou eficaz.

Portanto, a introdução de algoritmos como o Prolog e o Backtrack Search foi uma revolução no PLN, pois ofereceram uma abordagem mais eficiente e flexível para manipular e consultar as informações armazenadas na base de dados."
O que faz a tarefa de sumarização automática?,"A tarefa de sumarização automática envolve a redução de texto complexo para uma versão mais concisa e informativa. Ela é usada para simplificar informações densas, destacando os elementos essenciais do conteúdo original. A sumarização automática é frequentemente utilizada como uma tarefa secundária em sistemas de Processamento de Linguagem Natural (PLN), auxiliando na resolução de tarefas maiores e oferecendo uma forma eficiente de processar grandes volumes de texto.

No que diz respeito à análise de erros ou desenvolvimentos futuros de um sistema, a sumarização automática pode ser comparada com avaliações manuais. Embora o custo de reproduzir o padrão de excelência possa ser bastante elevado, a avaliação automática de bootstrapping sobre os mesmos dados de entrada pode ser repetida quantas vezes for necessário sem custos adicionais desordenados. No entanto, para garantir a precisão e qualidade das saídas do sistema, é importante realizar uma análise cuidadosa dos resultados obtidos pela sumarização automática e compará-los com padrões de excelência ou avaliações manuais quando necessário.

Avaliação manual é melhor realizada por juízes humanos instruídos para estimar a qualidade de um sistema, ou mais frequentemente de uma amostra de sua produção, com base em uma série de critérios. Embora, graças à sua competência linguística, os juízes humanos possam ser considerados como a melhor opção para avaliação manual, é importante garantir que eles sejam consistentes e imparciais ao longo do tempo."
O que é o reconhecimento de entidade nomeada (NER)?,"O reconhecimento de entidade nomeada (NER) é um processo no qual um sistema identifica e categoriza informações específicas dentro de um texto, como pessoas, lugares, organizações, datas e outros elementos relevantes. O objetivo do NER é extrair e agrupar essas informações para facilitar a análise e o processamento de dados em aplicativos de inteligência artificial, como sistemas de busca, chatbots e análises de texto.

A precisão dos sistemas de NER pode ser aumentada fornecendo mais dados de entrada. No entanto, os sistemas baseados em regras escritas à mão só podem ser tornados mais precisos aumentando a complexidade das regras, o que é uma tarefa muito mais difícil. Em particular, há um limite para a complexidade de sistemas baseados em regras artesanais, para além dos quais os sistemas se tornam cada vez mais incontroláveis. No entanto, a criação de mais dados para entrada em sistemas de aprendizado de máquina requer recursos significativos e pode ser limitada pela disponibilidade de dados rotulados.

Portanto, o NER é uma técnica essencial na análise de texto que permite aos sistemas identificar e categorizar informações relevantes dentro de grandes volumes de texto. A precisão do NER pode ser melhorada com a utilização de modelos de aprendizado de máquina treinados em grandes conjuntos de dados rotulados, embora isso possa exigir recursos consideráveis para o treinamento e manutenção desses sistemas.

Além disso, existem técnicas como o reconhecimento de entidade nomeada baseado em aprendizado de máquina semi-supervisionado e sem supervisão. Esses algoritmos são capazes de aprender com dados que não foram anotados manualmente com as respostas desejadas ou usando uma combinação de dados anotados e não anotados. Geralmente, esta tarefa é muito mais trabalhosa do que a aprendizagem supervisionada e normalmente produz resultados menos precisos para uma quantidade específica de dados de entrada. No entanto, há uma enorme quantidade de dados não anotados disponíveis (incluindo, entre outras coisas, todo o conteúdo da web), que podem ser utilizados para treinar modelos de NER com boa precisão mesmo sem dados rotulados manualmente."
O que distingue avaliação intrínseca de avaliação extrínseca em PLN?,"Avaliação intrínseca em PLN foca no desempenho do sistema isoladamente e compara-o com um padrão de excelência definido pelos avaliadores. Avaliação extrínseca, por outro lado, considera o sistema PLN em um contexto mais amplo, como parte integrante de uma função ou cenário complexo para os usuários humanos.

Avaliação intrínseca é realizada com base nos próprios atributos do sistema PLN, enquanto a avaliação extrínseca leva em consideração o desempenho do sistema em relação aos objetivos e necessidades dos usuários. A avaliação extrínseca pode envolver a execução de um analisador com outro marcador POS e comparar a precisão da análise com o novo marcador POS.

Além disso, a distinção entre caixa preta (black box) e caixa de vidro (glass box) também é importante. A avaliação em caixa preta requer que alguém execute um sistema PLN em um conjunto de dados de amostra e medir uma série de parâmetros relacionados com a qualidade do processo, como velocidade, confiabilidade, consumo de recursos e, principalmente, a qualidade do resultado, como a precisão da anotação de dados ou análise. A avaliação em caixa de vidro, por outro lado, analisa o sistema PLN em um contexto mais amplo, considerando aspectos como usabilidade, eficácia e impacto no usuário final.

Em resumo, a avaliação intrínseca foca no desempenho do sistema PLN isoladamente, enquanto a avaliação extrínseca leva em consideração o sistema em um contexto mais amplo, incluindo aspectos relacionados aos usuários humanos e as funções que o sistema PLN deve realizar."
Quais são duas vantagens de sistemas de PLN baseados em aprendizagem de máquina em relação aos sistemas baseados em regras?,"Based on the given context information, two advantages of systems based on machine learning in relation to rule-based systems are:

1. Focus on common cases: Machine learning algorithms automatically focus on the most common cases during training, while manually written rules may not be clear about where the effort should be directed.

2. Robustness to inputs: Machine learning systems can use statistical inference algorithms to produce models that are robust to input variations, which is not easily achievable with rule-based systems.

Additionally, as mentioned in the context, rule-based systems can be more precise if more input data is provided. However, making these systems more precise by increasing the complexity of rules is a much more difficult task. In particular, there's a limit to the complexity of handmade rule-based systems beyond which they become increasingly unmanageable. On the other hand, creating more data for machine learning systems requires significant effort and resources.

The new context provides additional information about how machine learning algorithms work with large sets of ""resources"" generated from input data and how different algorithms like decision trees produce rigid rule-based systems similar to common manually written rules. However, this context doesn't provide any new advantages that weren't already mentioned in the original answer."
